id,trigger,conditions,script,text,options,notes
"#RULESET_NAME Chorna Rules",,,,,,
,,,,,,
# Catherine_Dialogs,,,,,,
chrn_AskForSuppliesOption,,"$id == chrn_Catherine
$entity.relValue >=20",,,"chrn_AskForSupplies:""Can you give me some supplies?""
",
chrn_AskForSupplies,DialogOptionSelected,"$option == chrn_AskForSupplies","AddCommodity supplies 10
FireAll PopulateOptions","Here you go",,
chrn_TryToHireOption,PopulateOptions,"$id == chrn_Catherine
$rel >= 0.80
$global.threatind_Compensated
!$chrn_hired",,,"chrn_TryToHireInfo:""Will you be my officer? I will pay generously.""",
chrn_TryToHireInfo,DialogOptionSelected,"$option == chrn_TryToHireInfo","DoCanAffordCheck 200000.0 chrn_TryToHireConfirm true
ShowSkills ""chrn_Catherine""","""Well, that is possible, considering your good standing with me and tons of unoccupied time here. I have a modified Medusa-class destroyer in my possession. Additionally, my skillset is quite amazing. I will require average monthly market pay for my qualifications and an extra one-time bonus of 200000 credits upon hiring. Sounds good?","chrn_TryToHireConfirm:Confirm.
chrn_TryToHireAbort:Perhaps another time.",
chrn_TryToHireConfirm,DialogOptionSelected,"$option == chrn_TryToHireConfirm
$player.credits >= 200000
","AddText ""You cut the comm link after exchanging a few pleasantries.""
AddOfficerCatherine
RemoveCommodity credits 200000
AddCustomShip ""medusa_chrn""
AddText ""Catherine has been added to your officer list""
$chrn_hired = true
UpdateMemory
ShowDefaultVisual
EndConversation","Sure",,
chrn_TryToHireAbort,DialogOptionSelected,"$option == chrn_TryToHireAbort","UpdateMemory
ShowDefaultVisual
EndConversation","""Another time then"" $heOrShe said. You cut the comm link after exchanging a few pleasantries.",,
chrn_afterThreatIndOption,PopulateOptions,"$id == chrn_Catherine
$global.threatind_started
$global.threatind_talkedToTheMerc
!$global.threatind_Compensated",,,"chrn_afterThreatIndStart:""I found your problematic merchant. They mentioned some kind of failed task. Could you please elaborate on that?""",
chrn_afterThreatIndStart,DialogOptionSelected,"$option == chrn_afterThreatIndStart",,"As you explain details of your encounter, $HeOrShe seems to be rather indifferent to the matter. However, after mentioning the merchant's last words, something seems to have clicked inside their head, as  $HeOrShe starts rapidly typing something on their  Tri-Pad. After a quick pause, $HeOrShe looks tired.

""It was a BIG misunderstanding"", $HeOrShe said and then continued notoriously skimming through data. ""I wasn't informed. Let me contact my division just a minute"". $HeOrShe temporarily disappears and, after a brief pause, continues: ""Considering the importance of this matter and troublesome consequences it led to, I've been given permission to access and disclose some classified data.""

Well, something is totally not right, and you are about to find out what.","chrn_afterThreatIndContinue:Continue",
chrn_afterThreatIndContinue,DialogOptionSelected,"$option == chrn_afterThreatIndContinue",,"$HeOrShe continues: ""There are some conflicts among our executives considering Chorna LLC's separation, and, although the process was meant to be peaceful and pragmatic, following our legal and financial protocols, some of our higher-rank executives were pretty annoyed by the fact of your company's renewed independence"".

$HeOrShe takes a moment to catch their breath. ""I shall continue the explanation without overexposing sensitive information, in an amount that is adequate for understanding of the problem that occurred. By some undisclosed means some undisclosed Tri-Tachyon representatives found out about your new cruiser prototype of midline design and considered mass-producing it as a threat to Tri-Tachyon geopolitical and economical interests, so they proceeded to take undisclosed but, at this point, obvious measures to secure said interests.""

You finally feel that such obscure explanations are starting to lead to a point..","chrn_afterThreatIndContinue1:Continue",
chrn_afterThreatIndContinue1,DialogOptionSelected,"$option == chrn_afterThreatIndContinue1",,"$HeOrShe pauses trying to identify your reaction. ""Said executives were acting with good motives towards Tri-Tachyon and can't be really blamed for that by their supervisors. However, failures in such operations lead only to bad diplomatic reputation, additional unplanned expences and extra security risks, which is something to be aware about in their place.""

$HeOrShe skims through some legal text on their Tri-Pad. ""In order to compensate Chorna LLC for lost equipment, sustained prototype damage and lost escorts as well as crew lives, Tri-Tachyon Corporation has issued following reparation options...""

You familiarise yourself with table contents and find out that those options are:

450000 credits + 1x Phantom class phase transport
or
400000 credits + 2x Tempest class frigate
or
400000 credits + 3x Vigilance class frigate
or
300000 credits + 1x Anubis class experimental cruiser
or
500000 credits + 1000 Supplies + 200 Heavy machinery","chrn_afterThreatIndComp1: Choose 450000 credits + 1x Phantom class phase transport.
chrn_afterThreatIndComp2: Choose 400000 credits + 2x Tempest class frigate.
chrn_afterThreatIndComp3: Choose 400000 credits + 3x Vigilance class frigate.
chrn_afterThreatIndComp4: Choose 300000 credits + 1x Anubis class experimental cruiser.
chrn_afterThreatIndComp5: Choose 500000 credits + 1000 Supplies + 200 Heavy machinery.",
chrn_afterThreatIndComp1,DialogOptionSelected,"$option == chrn_afterThreatIndComp1","AddCredits 450000
AddCustomShip ""phantom_Elite""","You chose the first option. $HeOrShe taps on their Tri-Pad with a look of resolve. Soon enough, you hear from your crew that reparations have been delivered.

$HeOrShe confirms. ""It's been a troublesome day, right, $playerSirOrMadam $playerLastName""? I will remain here as a Tri-Tachyon envoy in case of some other important matter. You can call me sometimes; I may have some job opportunities and special offers for you. ","chrn_afterThreatIndEnd:Continue",
chrn_afterThreatIndComp2,DialogOptionSelected,"$option == chrn_afterThreatIndComp2","AddCredits 400000
AddCustomShip ""tempest_Attack""
AddCustomShip ""tempest_Attack""","You chose the second option. $HeOrShe taps on their Tri-Pad with a look of resolve. Soon enough, you hear from your crew that reparations have been delivered.

$HeOrShe confirms. ""It's been a troublesome day, right, $playerSirOrMadam $playerLastName""? I will remain here as a Tri-Tachyon envoy in case of some other important matter. You can call me sometimes; I may have some job opportunities and special offers for you. ","chrn_afterThreatIndEnd:Continue",
chrn_afterThreatIndComp3,DialogOptionSelected,"$option == chrn_afterThreatIndComp3","AddCredits 400000
AddCustomShip ""vigilance_Support2""
AddCustomShip ""vigilance_Support2""
AddCustomShip ""vigilance_Support2""","You chose the third option. $HeOrShe taps on their Tri-Pad with a look of resolve. Soon enough, you hear from your crew that reparations have been delivered.

$HeOrShe confirms. ""It's been a troublesome day, right, $playerSirOrMadam $playerLastName""? I will remain here as a Tri-Tachyon envoy in case of some other important matter. You can call me sometimes; I may have some job opportunities and special offers for you. ","chrn_afterThreatIndEnd:Continue",
chrn_afterThreatIndComp4,DialogOptionSelected,"$option == chrn_afterThreatIndComp4","AddCredits 300000
AddCustomShip ""anubis_Standard""","You chose the fourth option. $HeOrShe taps on their Tri-Pad with a look of resolve. Soon enough, you hear from your crew that reparations have been delivered.

$HeOrShe confirms. ""It's been a troublesome day, right, $playerSirOrMadam $playerLastName""? I will remain here as a Tri-Tachyon envoy in case of some other important matter. You can call me sometimes; I may have some job opportunities and special offers for you. ","chrn_afterThreatIndEnd:Continue",
